id,X,Y
150170210,17.87866768544155,50.8605385903241
150179999,17.04082705124376,50.57697827154815
150170010,17.170184981843903,50.80555177202758
150170030,17.292618293261285,50.94774050685474
150179998,17.173959136294066,50.693048345175164
150170020,17.17227179314056,50.75759751484838
150160250,16.892128662443426,50.80223773550788
150160280,16.989929947208545,50.88896900748769
151160230,16.98506217584679,51.037424373061604
151160210,16.93958288219049,51.12286581120703
150169991,16.98441462740592,50.880210407538755
150160060,16.403049427825003,50.73300539114628
150160070,16.431117882361384,50.7658639530296
150160120,16.58369291807792,50.91565897091875
150160160,16.649666680882543,50.967958883459566
151160190,16.84275373110177,51.12138170586751
150160140,16.64612338116633,50.72622162024473
150160130,16.583832190798287,50.781953172708015
150169994,16.589078652018372,50.722084851230434
150160290,16.829145107589166,50.986782989148644
150160030,16.232789652579275,50.877871600757
150169995,16.24405766890405,50.9105147916031
150160090,16.492478501392355,50.95296390776066
151160180,16.792645373456818,51.0867332364971
150160050,16.282421604028915,50.73756435880994
150160020,16.313619304221362,50.86048269926751
151170100,17.7566869887813,51.10467279471165
151170090,17.709771790644346,51.08036564255869
151170050,17.40613475650939,51.10594880036039
151179999,17.09700897308842,51.145993874448884
151170020,17.07792677826111,51.16368640698959
151170010,17.04769532112753,51.171012374993104
151179993,17.4434006649924,51.2033557189974
151169995,16.46186692776716,51.12954451389839
151150170,15.888905723196068,51.01706151409364
151160020,16.02611025300317,51.13961235160533
151160050,16.07736769382993,51.15700208405799
151160100,16.199023158366305,51.227619038090474
151169998,16.21113442090939,51.23450299280586
151160120,16.381278223040876,51.27392438936129
150169996,16.09919515887465,50.92416076736051
151160090,16.190189726104105,51.047857330442895
151160070,16.09380890465678,51.111349912423776
151160040,16.046549460107705,51.310073614120256
151160080,16.144821399462725,51.249310498663476
151150160,15.863802856692894,51.189010308356316
151150180,15.945293096699075,51.2729749777793
151169997,16.233156780864732,51.21967395157363
151169996,16.423440154551578,51.412580275097106
151170070,17.67121605500378,51.576053332767046
151179997,17.272848563251205,51.53420279304512
151170040,17.146200547019628,51.49316969799115
151179998,17.156632871995054,51.49468103205389
151160140,16.46238315772679,51.631667477519116
151170080,17.670367857838233,51.57862777534223
151179992,17.699399640394617,51.54034123234982
151170060,17.564227184856993,51.516055638628885
151160220,16.956274071837246,51.453475654376355
151179996,17.29753540328509,51.73007485418572
151160200,16.872322739901815,51.53917535955542
151179994,17.409132247291108,51.79406027204927
151179995,17.381257396719814,51.795847978946234
151160160,16.66930686734091,51.78290204656702
151169999,16.004401711143355,51.73754528866123
151160030,16.03943514695166,51.871187037631806
151160260,16.075114292325985,51.88042823441348
151150190,15.9704474328524,51.92131492703103
152150170,15.775185870531278,52.073287489517654
151160250,16.042100328606995,51.86941355139667
151160010,16.022966545837708,51.86612757832505
151160110,16.210440265547746,51.949971418361685
152159997,15.78704743772429,52.09556355878038
152150060,15.381207302817648,52.23449559699938
152150260,15.40950069514924,52.21443334606444
150159998,15.921549735201967,50.695310634217066
150150120,15.958084476364602,50.71353961497002
150150130,15.986135832967504,50.739792509995596
150160010,16.03533026916711,50.7861560454353
150169999,16.044835504886013,50.8195583054507
150150100,15.82626852277856,50.870537307270084
150150080,15.722044622498787,50.91097425808515
150150060,15.640292018034334,50.963852159328155
151150140,15.568746643507136,51.3267692051018
151150120,15.525997863417341,51.561375313797456
151150080,15.3157024772216,51.61823796698127
151150050,15.25590666342968,51.774213995771234
151150040,15.236898314856827,51.79840074637113
152150020,15.078913767675148,52.03643015668001
150159997,15.932854526376474,50.71476362994744
150159996,15.98748066433683,50.74420062279198
150169997,16.072419379517267,50.73460131364388
150169998,16.084497925343577,50.805001769044715
150150090,15.803127056038626,50.87647124040945
150150110,15.83304005286358,50.795448787217346
150150030,15.439504300763438,50.82253685956639
150150050,15.588251653480727,50.85006202885648
150150070,15.722729807762247,50.89870983635174
150159999,15.687902694042599,50.86409820395152
150150190,15.68346844339516,50.820411314277344
150150200,15.71853825548369,50.8200317508895
150150040,15.60027110828912,50.94432654759318
151159997,15.580976815317122,51.32705674620578
151159996,15.94815789767473,51.47514103835238
151150130,15.553528701208974,51.56509721545216
150150010,15.383790019564996,50.98963280637368
151150110,15.41278017050408,51.0267560376113
151150060,15.286592372346382,51.028283128016334
151150100,15.39602598215061,51.203459335187326
151150090,15.368916323436034,51.49126203121254
150150020,15.383960823665435,50.98707130541856
151159998,15.23224078513744,51.490844840210265
151150070,15.290163857471516,51.61403757305535
151150030,15.197849896639283,51.50251349619524
150140010,14.821250112892399,50.88735371653113
150140020,14.836706170601664,50.896375204682236
151140060,14.994562277818481,51.15781804392042
151140040,14.948087522299234,51.472037382058424
151140010,14.706842933816004,51.97168763241957
150140100,14.995,50.89222222222222
150140030,14.917628154277809,50.9385232169424
151150020,15.032813874249774,51.02064807838542
151149999,14.988547271568326,51.038123815697055
151140050,14.971465350857887,51.04533562067534
151150010,15.020026226142493,51.13097789631595
151159999,15.100967308066789,51.083013022530345
151140030,14.821244806718417,51.52566866435761
151140020,14.755047024435978,51.91477256809914
152140110,14.847425160212724,52.21961859280574
152140080,14.744573603764827,52.27477661140691
150190240,19.370042231998045,50.545067776265746
150190200,19.258930081008184,50.61817249927365
150190150,19.20492232668399,50.672509407880405
150199995,19.178733839069817,50.733075247431564
150190220,19.28928362253789,50.83125250786404
151190060,19.4050642503669,51.02519205940636
151180130,18.87323497900969,51.11020780086074
151180100,18.78288095212273,51.284363329195614
151180120,18.83831735849962,51.45957076577542
151180080,18.74203822270465,51.599821434519704
151189995,18.641306728040277,51.713743591388805
151189993,18.74259322770998,51.88699200644825
151180110,18.780821152641096,51.97855067709984
152180120,18.634057241377008,52.1952014362131
152189998,18.291448702837922,52.22850889241931
152180050,18.133719110762033,52.19809586970679
152170130,17.88598415434579,52.203282612520994
152170080,17.695151151369004,52.16785303724998
152170060,17.589744944915545,52.14173627534935
152170010,17.01641835457476,52.0928944527076
152160140,16.945277178123586,52.40169804987242
152160100,16.813807550326636,52.643648980564166
152160050,16.379343217966536,52.7114059987786
152150200,15.886674515707153,52.60441563679429
152150110,15.501148671689227,52.60202895646655
152150070,15.38864098656495,52.69015942964088
152150080,15.397422354252676,52.734052963309615
152150040,15.253151339090874,52.729932670780634
152150010,14.998562604992589,52.65038524577686
152140070,14.662127637377486,52.58208408878532
150180210,18.655350783307412,50.82197430439685
151189991,18.926656976154714,51.02964429855026
151190010,19.047340172888653,51.0436180290614
151199999,19.10827181671291,51.02421456363196
151180090,18.761916536876864,51.38806457983877
151190050,19.34854020418973,51.29017232646459
151190020,19.113888227642104,51.328163086334484
151180170,18.974451096000713,51.435841810679094
151180140,18.942625487192206,51.46535746998784
151190030,19.121560593369143,51.59711267560602
151180180,18.984742616863294,51.458545402989294
151180150,18.94729704267475,51.43889783959578
151189992,18.81671051593028,51.73355248960295
151189994,18.722158499485495,51.80101701477791
151199998,19.426126401809913,51.70878949434896
151190040,19.22165570011064,51.75654695810727
151180160,18.9495622764628,51.89144864217682
152180150,18.824163698105888,52.084697285725774
152180140,18.74293112817363,52.20042211562781
152180110,18.575382025666286,52.175350273691464
152189994,18.360767521714315,52.42365900179087
152189995,18.303570482449615,52.362882935467645
152189997,18.29604315703684,52.29291470156573
152180160,18.29416666666667,52.23027777777778
152180060,18.22237872046468,52.20284008857316
152170150,17.976134176740505,52.13796584832136
152170140,17.919527751125884,52.41071692508183
152170160,17.950765212507946,52.40066887682466
152170190,NA,NA
152179992,17.842578719900857,52.24024912624559
152170120,17.74363338777511,52.223233825343
151180070,18.435010718270114,51.034063586390914
151180040,18.155146911843204,51.31594030124952
151180020,18.107712625672427,51.72693174980866
151170110,17.952977178233542,51.89848391652041
152179993,17.726332040863504,52.0435910072304
151189998,18.166235168511953,51.21392471521528
151180030,18.13171361256496,51.279583795072334
151180060,18.225132275972573,51.51919608229583
151180010,18.06888483804419,51.6393079287792
151189997,18.187071815822883,51.72059722628813
151180050,18.20153674633384,51.79271387400242
151189999,18.12500385517572,51.75220742666097
151189996,18.285346495934906,51.865934656073804
152179994,17.616598294442515,52.09002927062349
152179996,17.334391839333815,52.17235943539544
152170170,17.01127297831917,52.06970245727005
152160090,16.644049743323674,52.089673880676145
152160130,16.856499493620586,52.24859259577751
152160060,16.531928836321335,52.15084165921564
152169999,16.770647050066884,52.228317306993624
152169998,16.7956554731976,52.2682438629975
152160150,16.95342308902668,52.316979460109835
152170020,17.04176816385583,52.406065441596695
152170050,17.383757397302592,52.56246243087621
152170030,17.07169483884151,52.459175563120695
152179995,17.48518275887787,52.758589509869495
152170040,17.098699064976177,52.77303422414186
152160110,16.837572543604082,52.66896484108365
152170180,17.19430573780073,52.81499027255708
152179997,17.193099831867315,52.80822575706383
152179999,17.035764056617825,52.80555225433101
152179998,17.05560894220664,52.719545297139575
152160120,16.839952466255323,52.81582582834218
152160170,16.769936125989553,52.472376060563874
152160080,16.581718953390194,52.612388166697855
152160040,16.214431963487993,52.62608504611663
152150160,15.680108529602052,52.53588239420343
152159996,15.914016404451521,52.09036061767272
152150210,15.88728647349456,52.24895196767847
152150270,15.910942335662948,52.24830796324525
152150220,15.923066781790753,52.250147344174685
152159998,15.578078866337489,52.446039548644
152150100,15.446345157201558,52.51423754353043
152160030,16.07616897612776,52.07466968636734
152160020,16.027113048301736,52.376499352661476
152150120,15.575515998270808,52.441412701924406
152180100,18.50481700970845,52.40685462510037
152180090,18.380615945464367,52.4385310647152
152180170,NA,NA
152180080,18.327864554524268,52.673946829468974
152180030,18.093215470752156,52.799683074179555
153179993,17.659168887250466,53.109523345430745
153170100,17.561972169102784,53.123466859842054
153170010,17.12440313144407,53.07374192748658
153160170,16.729917150135055,53.05477920357447
153160160,16.72301750181813,53.05517837508264
152160070,16.554308677778565,52.908331875851566
152160010,16.00221234756703,52.86172846290911
152150190,15.837266710135676,52.851089927788344
152150140,15.63874788742413,52.775736726763434
152150090,15.418103326972423,52.73941075105497
152180070,18.306484699857425,52.49675443362388
152179991,17.889412077870755,52.45974870435638
152180010,18.033498586190397,52.60057268784549
152189999,18.102399485694168,52.73701066904339
152179990,17.95088705481727,52.656225063465925
152179989,17.95048834835491,52.65299208455024
152180020,18.03504506481715,52.62686085562433
152170100,17.73296986840266,52.7906225177508
152170090,17.724756757932294,52.853312558539656
152170110,17.73546316119649,52.852362379978295
153179992,17.800881320592346,53.01999676467487
153179991,17.811115845447976,53.055489452870894
152170070,17.641427084749704,52.90187308457244
153170040,17.271068442272696,53.150451843269515
152160180,16.926504180233024,52.99315555801844
153160120,16.619761987754302,53.8610834470596
153169995,16.686048063197518,53.801405033561316
153160300,NA,NA
153160200,16.786016842272353,53.74648603312319
153169992,16.909778426734757,53.46876489534519
153160210,16.795703427948403,53.36660693091337
153169994,16.7829728762159,53.22306174984066
153160180,16.739830313208685,53.151008498633935
153160100,16.56005291555769,53.6291508022887
153160090,16.538107889726014,53.67485707188112
153169996,16.62166718378075,53.70197059879875
153160150,16.693596745664685,53.705834673426644
153160220,16.799971540755813,53.78372928215492
153160260,16.95054421827406,53.694566348289904
153160250,16.83508766962912,53.52479665379411
153160140,16.68443078506639,53.6280926303828
153169993,16.793108909430686,53.304249511435174
153160050,16.270785528617225,53.61326890596829
153160290,NA,NA
153160270,16.36827675329737,53.6171504170478
153160070,16.49588414978643,53.46597340841545
153160190,16.7486925288146,53.25711373229521
153160110,16.61269419767586,53.271808695881326
153160060,16.30503373829764,53.26324948414191
153160230,16.8009080588191,53.2235311265123
153170160,17.21681485251087,53.27797751212389
153170020,17.12803016829658,53.26639137546762
153170150,17.131618250005005,53.268645393795275
153160130,16.633234921586652,53.09441154920606
153160280,16.359323028574366,53.03031925349423
153160030,16.19435920194516,53.601866110970604
153160040,16.226452588093107,53.56117515419311
153169998,16.09568065228692,53.59085716088989
153169999,16.07431505260891,53.573199263132814
153150120,15.8103495854556,53.528173404126406
153150140,15.938978455222559,53.45576468125308
153150110,15.774137341657466,53.34997084698925
153150100,15.763352827802384,53.2175006200138
153159997,15.9396442571927,53.04052016860278
152150240,15.977774492425644,52.88561777607246
153160010,16.03935070013054,53.59254917191643
153150130,15.828963120895208,53.284708392925666
153150180,15.989348894726032,53.12311851952172
153150160,15.983609705133453,53.09100418557746
153150150,15.958498083781143,53.05420167764707
153150170,15.987170973555214,53.09300613293189
152150150,15.693920924222262,52.942709360313486
152150180,15.829570498009005,52.95599942765669
152150230,15.948181963329727,52.82628324136127
152150280,NA,NA
152150030,15.186314301443431,52.60040105339952
152159999,15.010427407503753,52.58286472933027
152140120,14.862355209701812,52.921648182655254
152140100,14.831789854241821,52.799408957295306
152140040,14.467423516490836,52.756664200105504
152140280,14.416983917932992,52.87250147115338
152140030,14.389480925053837,52.868994204462
152140270,14.396056360688123,52.861288338177964
153149999,14.521234555972596,53.22556686701578
153159999,15.077079812515734,53.14171456309348
153140110,14.93777011698112,53.19780445681779
153149998,14.914821220429527,53.3509996382588
153140200,14.91638888888889,53.35138888888889
153140100,14.863149660001705,53.27733160538007
153159998,15.535619293618861,53.26067418355378
153150010,15.040495984228594,53.352126408509356
153140090,14.826328673967144,53.56306751309056
153150060,15.545364670338921,53.43906354665984
153150020,15.146135322100255,53.20876387123813
153150040,15.172583654427463,53.382220210073896
153140080,14.749116974246055,53.66621891593581
153140060,14.616131161059819,53.83832584488119
153150090,15.730824658554798,53.75023001136096
153150080,15.613251303867862,53.62900094608645
153150050,15.39603561831377,53.7728408205813
154150010,15.263952764878638,54.06429319037894
153150030,15.168711282307301,53.66009577428998
153150070,15.564633622859315,53.99898515733785
154159999,15.423145122025034,54.09265571219501
154150020,15.399098774203226,54.151457924734245
153160080,16.496333406338607,53.77944632920081
153169997,16.44086343925781,53.78449169285777
153160020,16.065327294760646,53.90077800983942
154150050,15.976206103163026,54.003324415615616
154150040,15.714211970882559,54.09195221467476
154160080,16.617577879138203,54.03991262705457
154169999,16.582887034109177,54.051540261136566
154160020,16.11684769393629,54.06248926078879
154159998,15.886630669983546,54.04198946513652
153160240,16.813093385499087,53.98228814303491
154169998,16.609183698111536,54.04741976922134
154159997,15.906927962564298,54.206250538646344
154160010,16.08730801674658,54.26591932415302
154160030,16.188593169020173,54.18542128892587
154160040,16.28426913936682,54.2226000427143
154160050,16.323549611744127,54.370613619046004
154170040,17.130469613969815,54.0852125350673
154169994,16.966628669653236,54.15355040077236
154160120,16.87858655846526,54.280595478319654
154169997,16.6884296784859,54.3654918105082
154160070,16.606075982454605,54.44222347884789
154179999,17.132820867433235,54.08129936907842
154169995,16.96566943814644,54.15077998815752
154160130,16.902452057816298,54.16608618561336
154160100,16.769849765851433,54.45724942314763
154169996,16.691501535516114,54.12103941675762
154160090,16.723367285859624,54.24287006530741
154160060,16.43720611203851,54.2982976850636
154170170,17.77731250477324,54.3163641266121
154170120,17.578663509459076,54.250291930935894
154170070,17.30364403008076,54.28815951773173
154170010,17.031115488096063,54.46994316706972
154160140,16.927581443505357,54.546024205676126
154179992,17.81856231623104,54.22570430233823
154179996,17.51864732829888,54.19670421736049
154179997,17.335670085603414,54.20558597833907
154170030,17.11861042276805,54.364981976191125
154170020,17.04548035845031,54.4185902469495
154170140,17.611577610951848,54.29153684901766
154170230,17.59917734071467,54.26302991766913
154170150,17.620192762320983,54.332445907125184
154170080,17.415776184781958,54.41920424063004
154179998,17.325694837559798,54.52922430736998
154170060,17.214348398831145,54.66178740491993
154170050,17.167157397352195,54.640063287672604
154179994,17.621670288145808,54.37777431952086
154180020,18.02967565946548,54.44022461777948
154179993,17.754670333990415,54.543712666050816
154170160,17.747083843008994,54.54196097384695
154170110,17.563775193029272,54.654515251712645
154170090,17.423110340800037,54.68070485260642
154170210,17.357462226013258,54.684018997857066
154170220,17.515513790764906,54.75285744023023
154170130,17.59692829487527,54.48897233549327
154179995,17.57542106363981,54.760786449330865
154180050,18.15358740619069,54.69111643793653
154189999,18.00188893587801,54.785565650816345
154189996,18.410657228738753,54.66373388375541
154180030,18.103644522183615,54.650447414499865
154180080,18.22592031942758,54.61428770116039
154189997,18.11644912409269,54.53324380570433
154180070,18.168799400063417,54.61187309883796
154189993,18.532406102742797,54.48615078562618
150160040,16.244396332429524,50.43133901337887
149180200,18.92565389176008,49.607623659741826
149180180,18.935559787786666,49.61831555009245
149180160,18.91800488903506,49.61912120986012
149180140,18.896882255181616,49.63276430691858
149180110,18.849452732174548,49.68067393662292
149180100,18.7915680389769,49.80310306675516
149180080,18.749259009293098,49.88604502282893
149180190,18.931781204210782,49.93508059667461
149180210,18.934950089841358,49.92565144282782
149180240,18.985186109138468,49.93170979597663
149190060,19.121745508074657,49.97255119388373
150190140,19.193450645041594,50.06470929308876
150190170,19.236549302723642,50.063174622179375
150199992,19.27280443825198,50.047416442300296
150190230,19.295057236218696,50.05726255380692
150190360,19.3823453727971,50.035570699873155
150190260,19.460790032422334,50.031218175069846
149190230,19.663058208444074,49.981723144681304
150199986,19.80136617502624,50.02044149394505
150190340,19.84330640414729,50.04029684281313
150209996,20.112121525804657,50.043047245147434
150200060,20.456846994517285,50.13175739739792
150200100,20.549362606062562,50.14117200404513
150200130,20.681990473240095,50.20032437952665
150200150,20.775334013340252,50.27611874530099
150210020,21.077354444940337,50.32684104565193
150210150,21.511364660217183,50.50514699782604
150210170,21.746892581085792,50.672730794929684
150210190,21.862747857671746,50.805945659728934
150210180,21.833500895606115,50.886405933341
151210170,21.94783030977553,51.42100849074185
151210190,21.945363445350218,51.4457792253314
151210120,21.82597963557529,51.562532085043394
151210050,21.254381066763873,51.89250076622206
151210210,NA,NA
152210040,21.10402343749981,52.1928248131306
152210010,21.031898387574063,52.24739621552485
152210170,21.020833333333332,52.24722222222222
152200110,20.6596961069226,52.430342221851625
152200150,20.422777777777778,52.39388888888889
152200030,20.191932747141024,52.3848394252542
152190120,19.962762571930146,52.4317082808042
152199995,19.69397452408834,52.53684056870575
152190030,19.069500963251116,52.66283340764439
152189993,18.733712640717908,52.927575887432674
153180090,18.6076215275837,53.00778078839112
153180020,18.170337146725643,53.14629458852571
153180080,18.41654027564267,53.36861855048556
153180100,18.744932417334375,53.49013815458165
153189995,18.88316684144353,53.9136751946671
154180150,18.801788767214397,54.0960649444167
154189992,18.90176328014438,54.19808511741627
154180220,18.94939200533046,54.2669470043392
154180190,18.923921567681116,54.30857979954798
154180200,18.93576717109809,54.33642227756874
154180210,18.94381962056319,54.353008293630296
153189994,18.88431054202323,53.915018965016955
154190040,19.29970665220553,54.25259947528378
154189991,18.953400313236564,54.26694598508809
154190020,19.13861880928819,54.28406803448146
154180160,18.815949129543657,54.346306471389966
154180170,18.72528491658577,54.30750686676677
154180180,18.732043498096854,54.231675830744365
149180120,18.852420530799105,49.772460182945494
149180170,18.925287904668114,49.67386612569747
149180150,18.902639963978228,49.72023102482765
149180250,18.98645586951298,49.913268210276776
149180230,18.970194594568888,49.892640233176984
149190030,19.07377915637772,49.77958244685284
149199999,19.045960700144605,49.809875018759676
149190010,19.030157401585225,49.89106092579653
149180090,18.769128039401764,49.99867982901675
149180220,18.94519745354766,49.979653898018846
150199999,19.073714510669063,50.02258190319948
150189990,18.988548481819254,50.00605524099648
150190020,19.003235686570513,50.00088275804226
150190040,19.078185724707403,50.036422227780726
150189989,18.995367608836887,50.09282804039614
150190060,19.10684236156679,50.06136867479239
150190050,19.088466297800235,50.09307993136757
150190190,19.253802175035325,50.4835038496655
150190120,19.17750860373025,50.42773860604878
150190130,19.18565949872287,50.35064636283055
150199996,19.126705269980175,50.325262657991814
150190080,19.139872437053263,50.2608742366289
150190180,19.240033985321976,50.1608898171865
150199994,19.231021271435246,50.10253297920626
150190210,19.273196428290998,50.452995703515576
150190090,19.158814978224736,50.331572989125775
150190010,19.00027121759665,50.473140560025385
150180270,18.97242031117557,50.41307858558168
150180260,18.957712883308513,50.37919860481184
150190030,19.072054206440637,50.30039789945823
150199997,19.113212592287883,50.27182787194067
150190070,19.136381687212296,50.259482751384546
150199998,19.08869363800013,50.26577274511493
150190270,19.60274031563667,50.36172811359027
150199988,19.462117685662612,50.34444385483664
150190250,19.398906362799156,50.299149674325136
150199993,19.271454194517357,50.25750586412468
150190100,19.160635254672282,50.235838169928634
150199990,19.36113077299447,50.2639990140304
150199991,19.294647598124786,50.242728619818124
150190110,19.16904931130396,50.24274162283236
149199998,19.05765694271062,49.48988327969379
149190050,19.116052000472013,49.513691516640804
149190080,19.148239844453112,49.624430917035475
149190100,19.193420732502332,49.685947576720274
149190110,19.2015037646205,49.788292853031145
149199994,19.21350565755039,49.81218450208572
149190120,19.227880562181713,49.848285146929726
150190160,19.21853801238238,50.040067917713024
149199996,19.09196475056394,49.49966230884716
149190040,19.117013284374238,49.492623230541966
149199995,19.1474920745597,49.45680628883065
149190020,19.069853829532658,49.567937772856766
149190090,19.180298774882488,49.56448680527231
149199997,19.076892194954322,49.665337206441286
149199993,19.329235301338663,49.65088013834623
149190150,19.305191551684217,49.658441378382946
149190070,19.13555967847087,49.727310125749234
149190140,19.265499235248225,49.71278572950801
149190130,19.26144871565344,49.72829102642892
150199989,19.36239975062201,50.05651585645774
149199990,19.78871499740183,49.57273671745584
149190290,19.83041832793541,49.6363895939373
149190260,19.74314162268709,49.68431050480793
149190210,19.60917366375163,49.739178336604034
149190180,19.510766255848626,49.87692864032493
149190170,19.445490082843634,49.998667445521356
149199991,19.783860823529643,49.64850881681845
149190190,19.535550979843986,49.64080563357216
149190220,19.663766100653312,49.68611252911362
149190200,19.60073437315115,49.7434354397359
149199992,19.3740962913968,49.828960626997414
149190160,19.442506222989998,49.96167975516804
149190270,19.80880026823801,49.94004652314082
150199985,19.80713312156315,50.03686628904422
150199987,19.65578853586507,50.1292184128957
150190310,19.806910663451937,50.09303839919177
149190330,19.945934039327394,49.97230268674922
150190330,19.83103817396324,50.19574946547526
150199984,19.965646195441927,50.073083268010635
150209997,20.031008740533444,50.09424483032625
149199986,19.94580804215893,49.60802066636521
149190340,19.948135834060086,49.61313394187621
149200060,20.059154159111895,49.657937579125374
149200040,20.0327265559089,49.70470403607674
149190310,19.924678631335656,49.79627404402197
149200090,20.08585276963365,49.88348385994373
149209993,20.209986469168722,49.90098609011345
149200170,20.43229935244436,49.99605744607835
149199985,19.95158528186938,49.607180328602304
149200080,20.080664453821996,49.67468777173664
149209997,20.08757572367495,49.62637252408225
149209998,20.037176139765922,49.71289750098115
149190370,19.977414311300794,49.71971994455689
149190350,19.95556257227171,49.73755822493565
149209994,20.132226425944275,49.874658221963585
149209996,20.114119474707284,49.822064119898535
149209992,20.303302475550133,49.86532416976382
149200130,20.308415008666696,49.92048979764018
150200070,20.50026957969867,50.17732401540042
150200140,20.705144840110975,50.06487332247212
150209993,20.39798218402544,50.32897975377105
150200110,20.593511103442797,50.22177596753123
150209994,20.210704221505967,50.38866837841165
149199989,19.832323875607937,49.31128565372887
149190280,19.818217191241224,49.39576488415744
149200030,20.031109812663825,49.48449186669111
149200050,20.053642400953002,49.486880285656454
149209991,20.32337928251739,49.42276296928768
149200140,20.356590965056007,49.398751924860896
149200160,20.42918074845793,49.44154100206998
149200190,20.570583751112,49.55045650446024
149200240,20.686750073183756,49.62697474573878
149200210,20.651556073315408,49.721445304774875
149209985,20.68443047945537,49.7705035826395
149200230,20.681737209010233,49.81501840167684
149200280,20.879427566327436,49.97438664906375
150200170,20.862801028034603,50.131674453859404
149190300,19.868051003013708,49.27567021895265
149190360,19.97522917040972,49.46852369401139
149190390,19.986764901106664,49.4588985637293
149199987,19.918286630570975,49.343808766263464
149199988,19.886206659759857,49.39219528845391
149190380,19.976985090391295,49.31568171600543
149200020,20.026012310457126,49.424970491815564
149190320,19.93526684136421,49.275892389235864
149199984,19.981500936754625,49.27002485287212
149209999,19.998081927903748,49.2833268790171
