" 152230190","BIA£OWIEØA-PARK","Narewka (2612)","13495"
" 152230100","NAREWKA","Narewka (2612)","13500"
" 152230060","TRZEåCIANKA","Rudnia (26136)","13510"
" 152230030","CHRABO£Y","Orlanka (2614)","13520"
" 153230160","GR”DEK","Supraúl (2616)","13530"
" 153230150","ZA£UKI","Supraúl (2616)","13540"
" 153230170","NOWOSI”£KI","Supraúl (2616)","13550"
" 153230110","SUPRAåL","Supraúl (2616)","13555"
" 153230010","FASTY","Supraúl (2616)","13560"
" 153239997","LIPOWY MOST","S≥oja (261618)","13570"
" 153230140","SOKO£DA","Soko≥da (26162)","13580"
" 153239998","KR”LOWY MOST","P≥oska (26164)","13590"
" 153230080","SOCHONIE","Czarna (26166)","13600"
" 153230060","ZAWADY","Bia≥a (26168)","13610"
" 153220230","KULESZE-CHOBOTKI","Nereúl (2618)","13620"
" 153220180","ZAWADY","ålina (26194)","13625"
" 153230070","SZTABIN","Biebrza (262)","13630"
" 153220260","D BOWO","Biebrza (262)","13640"
" 153220250","STARE DOLISTOWO","Biebrza (262)","13650"
" 153220170","OSOWIEC","Biebrza (262)","13660"
" 153220100","BURZYN","Biebrza (262)","13670"
" 153220030","GA∆","GaÊ (2634)","13675"
" 153230130","HARASIMOWICZE","Sidra (26214)","13680"
" 153230100","JASTRZ BNA","JastrzÍbianka (262166)","13690"
" 154220070","W”LKA","Jez. Rospuda Filipowska (262215)","13691"
" 153220240","RACZKI","Netta (2622)","13700"
" 153220300","AUGUST”W","Jez. Necko (262279)","13701"
" 153239999","AUGUST”W","Netta (2622)","13710"
" 153230030","SAJENEK","Jez. Sajno (2622939)","13711"
" 153220280","BIA£OBRZEGI","Netta (2622)","13720"
" 154229997","ZUSNO","Zuünianka (26222)","13721"
" 154229995","ØYLINY","Szczeberka (26224)","13722"
" 153220290","SZCZEBRA","Szczeberka (26224)","13730"
" 153230050","PRZEWI è","Jez. Studzieniczne (2622743)","13731"
" 153230040","PRZEWI è","Jez. Bia≥e Augustowskie (2622745)","13732"
" 153230020","KARPOWICZE","BrzozÛwka (2624)","13740"
" 154220060","OLECKO","Jez. Olecko Wielkie (2626139)","13741"
" 153220110","CHE£CHY","Jegrznia (2626)","13750"
" 153220120","SORDACHY","Jez. SelmÍt Wielki (262639)","13751"
" 153220150","KUCZE","Jegrznia (2626)","13760"
" 153220190","RAJGR”D","Jez. Rajgrodzkie (262679)","13761"
" 153220320","BORZYMY","PrzepiÛrka (262678)","13763"
" 153220200","RAJGR”D","Jegrznia (2626)","13770"
" 153220210","DR STWO","Jez. DrÍstwo (2626939)","13771"
" 153220220","WOèNAWIEå","Jegrznia (2626)","13780"
" 154220020","BORKI","Jez. Litygajno (2628539)","13784"
" 154220030","MA£E WRONKI","E≥k (2628)","13790"
" 153220040","MALIN”WKA","Jez. £aúmiady (262879)","13791"
" 153220060","E£K","E≥k (2628)","13800"
" 153220050","E£K","Jez. E≥ckie (2628939)","13801"
" 153229995","OSTRYK”£","E≥k (2628)","13810"
" 153220080","PROSTKI","E≥k (2628)","13820"
" 153220140","PRZECHODY","E≥k (2628)","13830"
" 153220160","OSOWIEC","E≥k (2628)","13831"
" 154229998","OLSZEWO","Jez. Olszewskie (26285611)","13832"
" 153229997","STARE JUCHY","Gawlik (262876)","13840"
" 153229998","ORZECHOWO","Jez. SzÛstak (262876921)","13841"
" 153229996","GOR£O","Dop≥yw z jez. SzÛstak (26287692)","13850"
" 153220310","CZARNA WIEå","Kana≥ Kuwasy (262898)","13855"
" 153220090","CZACHY","Wissa (26296)","13860"
" 154210090","GIØYCKO","Pisa (264)","13861"
" 153210150","JAGODNE MA£E","Jez. Jagodne (2641739)","13862"
" 153210110","MIKO£AJKI","Jez. Miko≥ajskie (26439)","13863"
" 153210130","G£ODOWO","Jez. åniardwy (26459)","13864"
" 153210200","MALDANIN","Jez. Roú (264759)","13865"
" 153210250","KARWIK","Pisa (264)","13867"
" 153210260","ROSTKI","Wilkus (264752)","13869"
" 153210190","PISZ","Pisa (264)","13870"
" 153219991","JEØE","Pisa (264)","13880"
" 153210170","PTAKI","Pisa (264)","13890"
" 153210220","DOBRYLAS","Pisa (264)","13900"
" 154210040","KRONOWO","Jez. Dejguny (2641251)","13901"
" 154219997","STER£AWKI MA£E","Kana≥y I≥awki i Dejguny (26412)","13910"
" 153210100","RUCIANE-NIDA","Jez. Nidzkie (2643259)","13912"
" 153219998","SORKWITY","Jez. Gielπdzkie (2642199)","13916"
" 153219997","BOROWSKI LAS","Krutynia (2642)","13920"
" 153219996","MACHARY-BR”D","Krutynia (2642)","13930"
" 153210050","SPYCHOWO","Krutynia (2642)","13940"
" 153210060","ZGON","Jez. Mokre (264279)","13941"
" 153219994","KRUTY—","Krutynia (2642)","13950"
" 153210080","UKTA","Krutynia (2642)","13960"
" 153210240","ORZYSZ-BUDA","Jez. Orzysz (264479)","13961"
" 153210230","MIKOSZE","Orzysza (2644)","13970"
" 153220020","ROØY—SK","Jez. Druglin (26443239)","13971"
" 153219988","RUDA","åwiÍcek (264756)","13980"
" 153229999","RUDA","Konopka (264758)","13990"
" 153210160","POGUBIE åREDNIE","Jez. Pogubie Wielkie (2647943)","13991"
" 153219990","RUDA SKRODA","Skroda (26498)","14000"
" 153219989","KOLNO","£abna (264986)","14010"
" 153210180","ZARUZIE","Ruø (26516)","14020"
" 153219993","D BY","Szkwa (26518)","14030"
" 153219992","D•BR”WKA","Szkwa (26518)","14040"
" 153210140","SZKWA","Szkwa (26518)","14045"
" 153210040","MYSZYNIEC","Rozoga (2652)","14050"
" 153210120","WALERY","Rozoga (2652)","14052"
" 153200080","JAB£ONKA","Jez. Omulew (26541399)","14055"
" 153209992","WIELBARK","Omulew (2654)","14060"
" 153210010","KRUKOWO","Omulew (2654)","14070"
" 153219995","CZARNOTRZEW","Omulew (2654)","14080"
" 153210070","BIA£OBRZEG BLIØSZY","Omulew (2654)","14090"
" 153209993","S•P£ATY","Jez. Sπp≥aty (26542320)","14091"
" 153200150","J CZNIK","Jez. Sasek Wielki (26542399)","14092"
" 153200160","WIELBARK","Sawica (26542)","14100"
" 153219999","STARE KIEJKUTY","Jez. Wa≥pusz (2654459)","14101"
" 152210100","CZARNOWO","Orz (2656)","14110"
" 153210020","KRASNOSIELC","Orzyc (2658)","14120"
" 152210030","MAK”W MAZOWIECKI","Orzyc (2658)","14130"
" 150240020","KRY£”W","Bug (266)","14135"
" 150240010","STRZYØ”W","Bug (266)","14140"
" 151230060","DOROHUSK","Bug (266)","14150"
" 151230040","W£ODAWA","Bug (266)","14160"
" 152230080","KRZYCZEW","Bug (266)","14170"
" 152230200","ZABUØE","Bug (266)","14173"
" 152220050","FRANKOPOL","Bug (266)","14180"
" 152229999","MA£KINIA","Bug (266)","14181"
" 152210090","WYSZK”W","Bug (266)","14190"
" 152210150","POPOWO","Bug (266)","14195"
" 150239997","WERBKOWICE","Huczwa (2662)","14200"
" 150230070","GOZD”W","Huczwa (2662)","14210"
" 151239992","OSTR”W","Udal (26632)","14220"
" 151230050","RUDA-OPALIN","Uherka (26634)","14230"
" 151239996","SUCHAWA","W≥odawka (26636)","14240"
" 151230030","OKUNINKA","W≥odawka (26636)","14250"
" 151239995","LUTA","Krzywianka (266366)","14260"
" 151239993","Ø£OBEK","Tarasienka (266368)","14270"
" 151239994","OKUNINKA (TRATWA)","Tarasienka (266368)","14273"
" 151230080","OKUNINKA","Jez. Bia≥e (26636890)","14273"
" 152230020","POROSIUKI","Krzna (2664)","14280"
" 152230070","MALOWA G”RA","Krzna (2664)","14290"
" 152239999","CICIB”R","KlukÛwka (26646)","14300"
" 152230050","PERKOWICE","Zielawa (26648)","14310"
" 151230020","ROSSOSZ","Mu≥awa (266484)","14320"
" 151239997","DOKUD”W","Øarnica (266486)","14330"
" 152220060","HRUSZEW","Toczna (26658)","14336"
" 152230010","BO∆KI","Nurzec (2666)","14340"
" 152220070","BRA—SK","Nurzec (2666)","14350"
" 152229996","HORNOWO","Leúna (26664)","14354"
" 152220030","ZEMBR”W","Cetynia (266712)","14356"
" 152220020","GOSTKOWO","Brok (26676)","14360"
" 152220090","MIANOWO","Brok (26676)","14362"
" 152210130","NOWE KACZKOWO","Brok (26676)","14370"
" 152229997","PIE—KI WYCZ”LSKIE","Liwiec (2668)","14380"
" 152220040","KRZEåLIN","Liwiec (2668)","14390"
" 152220010","ZALIWIE-PIEGAWKI","Liwiec (2668)","14400"
" 152210120","£OCH”W","Liwiec (2668)","14410"
" 152229998","ROZKOSZ","Muchawka (26682)","14420"
" 152210140","JAGODNE","KostrzyÒ (26684)","14430"
" 152210110","ZAWISZYN","Osownica (26688)","14440"
" 152210160","ZAWADY","Rzπdza (26716)","144405"
" 152219995","£OSIE","Rzπdza (26716)","14441"
" 152210080","KLEMB”W","Cienka (267168)","14450"
" 152219996","ZIELONKA","D≥uga (267184)","14460"
" 152210050","STRUGA","Czarna (267186)","14470"
" 153209996","DZIA£DOWO","Wkra (268)","14480"
" 153190160","BRUDNICE","Wkra (268)","14490"
" 152200020","TRZCINIEC","Wkra (268)","14500"
" 152209996","SOCHOCIN","Wkra (268)","14501"
" 152209995","CIEKSYN","Wkra (268)","14510"
" 152200120","BORKOWO","Wkra (268)","14515"
" 153200050","SARNOWO","SzkotÛwka (2682)","14520"
" 153200020","SZRE—SK","M≥awka (2684)","14530"
" 153209997","MOSTOWO","Przylepnica (26848)","14540"
" 152200100","LUBERADZ","£ydynia (2686)","14550"
" 152200060","SARBIEWO","Raciπønica (26872)","14560"
" 152200080","STRACHOWO","P≥onka (26876)","14570"
" 152209994","NOWE MIASTO","Sona (2688)","14580"
" 152199998","£ CZYCA","Bzura (stare koryto) (272156)","14590"
" 152190050","KWIATK”WEK","Bzura (272)","14595"
" 152190090","OR£”W","Bzura (272)","14600"
" 152199992","£OWICZ","Bzura (272)","14610"
" 152200040","SOCHACZEW","Bzura (272)","14620"
" 152200050","ØUK”W","Bzura (272)","14621"
" 152199997","KUTNO","Ochnia (27218)","14630"
" 152190070","£ KI KOåCIELNE","Ochnia (27218)","14640"
" 151190070","GIECZNO","Moszczenica (2722)","14650"
" 152190100","BIELAWY","Mroga (27234)","14660"
" 152199993","CHRUåLIN","BobrÛwka (27252)","14670"
" 151200010","BORYS£AW","Skierniewka (27258)","14680"
" 151200030","BOGUSZYCE","Rawka (2726)","14682"
" 151209996","KAMION","Rawka (2726)","14690"
" 152200010","K SZYCE","Rawka (2726)","14700"
" 151200050","JULIAN”W","Bia≥ka (27266)","14705"
" 152209998","SUCHA NOWA","Sucha (27272)","14710"
" 152209997","DURAN”W","Pisia (27276)","14720"
" 152209993","UTRATA","Utrata (2728)","14730"
" 152200090","KRUBICE","Utrata (2728)","14740"
" 152200070","W£ADYS£AW”W","£asica (27296)","14750"
" 152209999","£ TOWO","Mo≥tawa (2732)","14752"
" 152199994","P£OCK-TRZEPOWO","Brzeünica (2752)","14760"
" 152190060","KLUSEK","Skrwa Lewa (2754)","14770"
" 152190150","LUCIE—","Jez. LucieÒskie (2754619)","14772"
" 152190130","LUCIE—-OåRODEK","Jez. LucieÒskie (2754619)","14774"
" 152190140","ZWIERZYNIEC","Dop≥yw z jez. LucieÒskiego (27546)","14776"
" 153190110","SKRWILNO","Skrwa (2756)","14780"
" 152199996","STUDZIENIEC","Skrwa (2756)","14790"
" 152190080","PARZE—","Skrwa (2756)","14800"
" 152190110","SIERPC","Sierpienica (27564)","14810"
" 152189992","WIENIEC","Zg≥owiπczka (278)","14820"
" 152189991","MARIANKI","Zg≥owiπczka (278)","14830"
" 152199999","PRZYRUDA","Zg≥owiπczka (278)","14840"
" 152190020","W£OC£AWEK-RUDA","Zg≥owiπczka (278)","14850"
" 152190010","NOWA WIEå","Lubienka (2788)","14860"
" 152190040","LIPNO","MieÒ (2794)","14870"
" 152180130","OT£OCZYNEK","Tπøyna (2796)","14880"
" 153200010","IDZBARK","DrwÍca (28)","14890"
" 153190170","OSTR”DA","Jez. DrwÍckie (28399)","14891"
" 153190140","SAMBOROWO","DrwÍca (28)","14900"
" 153190120","RODZONE","DrwÍca (28)","14910"
" 153190090","NOWE MIASTO LUBAWSKIE","DrwÍca (28)","14920"
" 153190050","BRODNICA","DrwÍca (28)","14930"
" 153199998","GOLUB-DOBRZY—","DrwÍca (28)","14940"
" 153180140","ELGISZEWO","DrwÍca (28)","14950"
" 153209998","STARE JAB£ONKI","Jez. Szelπg Ma≥y (283219)","14951"
" 153199995","KO£ODZIEJKI","Gizela (2854)","14960"
" 153190080","I£AWA","Jez. Jeziorak (2856599)","14961"
" 153190100","DZIARNY","I≥awka (2856)","14970"
" 153190150","LIDZBARK","Wel (286)","14980"
" 153190130","KULIGI","Wel (286)","14990"
" 153190180","BACHOTEK 2","Skarlanka (2876)","14992"
" 153190070","BACHOTEK","Jez. Bachotek (287693)","14994"
" 153190190","TAMA BRODZKA","Skarlanka (2876)","14996"
" 153190060","RYPIN","Rypienica (288)","15000"
" 153199997","SITNO","Ruziec (2894)","15010"
" 153189996","BARTOSZEWICE","Jez. Wieczno Pn. (289825)","15011"
" 152189996","ROJEWICE","Kana≥ Zielona Struga (2914)","15020"
" 153189998","DYBOWO","Kana≥ Zielona Struga (2914)","15021"
" 153179998","NOWA BRDA","Brda (292)","15030"
" 153170030","SZCZYTNO","Jez. Szczytno Ma≥e (292171)","15031"
" 153170050","CIECHOLEWY","Brda (292)","15040"
" 153170080","CHARZYKOWY","Jez. Charzykowskie (292317)","15041"
" 153170060","SWORNEGACIE","Brda (292)","15050"
" 153170120","TUCHOLA","Brda (292)","15060"
" 153179989","KORONOWO","Stare koryto Brdy (29294)","15070"
" 153170140","SMUKA£A","Brda (292)","15080"
" 153179999","KOCZA£A","Jez. Dymno (29212)","15086"
" 153179997","WIECZYWNO","Chocina (29232)","15090"
" 153179996","CHOCI—SKI M£YN","Chocina (29232)","15100"
" 153179994","WINDORP","Jez. KruszyÒskie (2923617)","15101"
" 153179995","ROLBIK","Zbrzyca (29236)","15110"
" 153170070","SWORNEGACIE","Zbrzyca (29236)","15120"
" 153179990","LEONTYNOWO","Kamionka (2926)","15130"
" 153170110","MOTYL","SÍpolna (29274)","15140"
" 153170090","S P”LNO KRAJE—SKIE","Jez. SÍpoleÒskie (2927459)","15141"
" 154170180","WAWRZYNOWO","Wda (294)","15150"
" 153170130","JEZIORNA","Jez. Wdzydze (294379)","15151"
" 153180010","CZARNA WODA","Wda (294)","15160"
" 153180050","B£ DNO","Wda (294)","15170"
" 153180060","KR•PLEWICE","Wda (294)","15180"
" 153189999","PUSTKI","Niechwaszcz (2944)","15190"
" 153189997","OSIEK","Jez. Ka≥Íbie (2945619)","15191"
" 153180040","TLE—","Prusina (2946)","15200"
" 153190020","LISNOWO","Osa (296)","15210"
" 153180150","ROG”èNO 2","Osa (296)","15220"
" 153189993","ROG”èNO 1","Osa (296)","15230"
" 153199996","KARAå","Jez. Karaú (296341)","15231"
" 153190010","åWIECIE NAD OS•","Lutryna (2966)","15240"
" 153199999","SZEMBRUK","GardÍga (2968)","15250"
" 154180010","SARNOWY","Wierzyca (298)","15260"
" 153180030","BOØEPOLE SZLACHECKIE","Wierzyca (298)","15270"
" 154180110","ZAPOWIEDNIK","Wierzyca (298)","15280"
" 153180110","BRODY POMORSKIE","Wierzyca (298)","15290"
" 154189995","SKARSZEWY","Wietcisa (2984)","15300"
" 153180070","RADZIEJEWO","Jez. Borzechowskie Wielkie (29868120)","15301"
" 154189994","KLESZCZEWO","K≥odawa (4866)","15310"
" 154179991","ST ØYCA","Radunia (4868)","15311"
" 154170190","BORUCINO","Jez. RaduÒskie GÛrne (4868119)","15312"
" 154180230","BORUCINO","Radunia (4868)","15314"
" 154170240","BORUCINO","Borucinka (4868114)","15316"
" 154189998","CHMIELONKO","Radunia (4868)","15320"
" 154180040","OSTRZYCE","Jez. Ostrzyckie (48681759)","15324"
" 154180060","GOR CZYNO","Radunia (4868)","15330"
" 154180130","JUSZKOWO","Radunia (4868)","15340"
" 154180270","PRUSZCZ GDA—SKI","Radunia (4868)","153404"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","153406"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","15341"
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","15342"
" 153180130","KWIDZYN","Liwa (522)","15350"
" 153190040","B•GART","Elblπg (54)","15360"
" 154190080","ØUKOWO","Jez. Druzno (5459999)","15361"
" 154190060","ELBL•G","Elblπg (54)","15362"
" 154190100","PAS£ K","Wπska (5456)","15370"
" 154190110","NOWE SAD£UKI","Bauda (558)","15375"
" 154190120","BARAN”WKA","Bauda (558)","15380"
" 153200040","TOMARYNY","Pas≥Íka (56)","15390"
" 153200030","KALISTY","Pas≥Íka (56)","15395"
" 154209999","OLKOWO","Pas≥Íka (56)","15400"
" 154190170","£OZY","Pas≥Íka (56)","15410"
" 154190150","PIERZCHA£Y 2","Pas≥Íka (56)","15415"
" 154190160","PIERZCHA£Y","Pas≥Íka (56)","15420"
" 154190140","BRANIEWO","Pas≥Íka (56)","15430"
" 153200060","DOROTOWO","Jez. WulpiÒskie (56219)","15431"
" 153209999","BOGACZEWO","Jez. Narie (564219)","15432"
" 154200020","KROSNO","DrwÍca WarmiÒska (566)","15435"
" 154209998","ORNETA","DrwÍca WarmiÒska (566)","15440"
" 154200010","BORNITY","Wa≥sza (568)","15450"
" 153200070","OLSZTYN-KORTOWO","£yna (584)","15460"
" 153209995","BUKWA£D","£yna (584)","15470"
" 154200030","SMOLAJNY","£yna (584)","15480"
" 154209996","BARTOSZYCE","£yna (584)","15490"
" 154210010","S POPOL","£yna (584)","15500"
" 153209994","STAWIGUDA","Jez. Pluszne Wielkie (5842819)","15501"
" 153200140","DADAJ","Jez. Dadaj (584439)","15502"
" 153200190","KOJTRYNY","Wadπg (5844)","155021"
" 153200180","WILIMY","BiesÛwka (584434)","155022"
" 153200200","DROSZEWO","Czerwonka (584432)","155024"
" 153200170","KLIMKOWO","Wadπg (5844)","155025"
" 153200090","SZYPRY","Jez. Wadπg (5844959)","15503"
" 153200120","LELESZKI","Jez. Leleskie (5844819)","15504"
" 153200110","PASYM","Jez. Kalwa (584483399)","15505"
" 153200100","KOåNO","Jez. Koúno (5844859)","15506"
" 153200130","KIKITY","Jez. Luterskie (584619)","15507"
" 154209997","SURYTY","Jez. Blanki (584679)","15508"
" 154200040","PIASECZNO","Elma (58474)","15510"
" 154219998","BIEDASZKI","Guber (5848)","15520"
" 154210020","PROSNA","Guber (5848)","15530"
" 153210030","KIERSZTANOWO","Jez. Juno (5848279)","15531"
" 154219999","BIEDASZKI","Dejna (58482)","15540"
" 154210030","BYKOWO","Sajna (58488)","15550"
" 154210050","LEåNIEWO","Jez. RydzÛwka (58498119)","15551"
" 154219996","HARSZ","Jez. Dargin (582159)","15552"
" 154210060","PRZYSTA—","Jez. Mamry (582199)","15553"
" 154210070","W GORZEWO","WÍgorapa (582)","15555"
" 154210080","PRYNOWO","WÍgorapa (582)","15560"
" 154210100","MIEDUNISZKI","WÍgorapa (582)","15570"
" 154219994","PRZERWANKI","Sapina (58218)","15572"
" 154219995","STR GIELEK","Sapina (58218)","15580"
" 154220050","JURKISZKI","Go≥dapa (5824)","15590"
" 154229999","GO£DAP","Jez. Go≥dap (582439)","15591"
" 154220040","GO£DAP","Go≥dapa (5824)","15600"
" 154220110","GO£DAP 2","Go≥dapa (5824)","15602"
" 154220010","BANIE MAZURSKIE","Go≥dapa (5824)","15610"
" 154220100","KLESZCZ”WEK","Szeszupa (68)","15620"
" 154230010","POSZESZUPIE","Szeszupa (68)","15630"
" 154220080","WR”BEL","Jez. HaÒcza (6413)","15631"
" 154229996","WR”BEL","Czarna HaÒcza (64)","15640"
" 154220090","BR”D STARY","Czarna HaÒcza (64)","15645"
" 154229994","SOBOLEWO","Czarna HaÒcza (64)","15650"
" 154230020","WIGRY","Jez. Wigry (6439)","15651"
" 154230030","CZERWONY FOLWARK","Czarna HaÒcza (64)","15660"
" 153230120","JA£OWY R”G","Czarna HaÒcza (64)","15670"
" 154239999","TARTAK","Piertanka (6434)","15680"
" 153230090","SUCHA RZECZKA","Jez. Serwy (646219)","15681"
" 154230040","ZELWA","Marycha (648)","15690"
" 149220170","KROåCIENKO","Strwiπø (76)","15700"
" 149190240","JAB£ONKA","Czarna Orawa (8222)","15710"
" 149190250","JAB£ONKA","Piekielnik (82224)","15720"
